"slug","destination","floor_tier","stage","source"
"china/jiangsu/tangshan","Tangshan, Jiangsu, China","high","3","sheet_46k"
"hong-kong/hong-kong/taikoo","Taikoo, Hong Kong, Hong Kong","high","3","sheet_46k"
"china/fujian/xiamen/jimei","Jimei, Xiamen, Fujian, China","high","3","sheet_46k"
"china/fujian/fengze","Fengze, Quanzhou, Fujian, China","high","3","sheet_46k"
"china/hebei/yanjiao","Yanjiao, Hebei, China","high","3","sheet_46k"
"china/guangxi/guilin-city-centre","Guilin City Centre, Guilin, Guangxi, China","high","3","sheet_46k"
"china/guizhou/qiandongnan/kaili","Kaili, Qiandongnan, Guizhou, China","high","3","sheet_46k"
"china/hebei/qinhuangdao/haigang","Haigang, Qinhuangdao, Hebei, China","high","3","sheet_46k"
"china/hebei/sanhe","Sanhe, Langfang, Hebei, China","high","3","sheet_46k"
"china/hubei/fangcheng","Fangcheng, Xiangyang, Hubei, China","high","3","sheet_46k"
"china/hunone/yongding","Yongding, Zhangjiajie, Hunan, China","high","3","sheet_46k"
"china/jiangsu/tianning","Tianning, Changzhou, Jiangsu, China","high","3","sheet_46k"
"china/shandong/huangdao","Huangdao, Qingdao, Shandong, China","high","3","sheet_46k"
"china/shandong/chengyang","Chengyang, Qingdao, Shandong, China","high","3","sheet_46k"
"china/shandong/licang","Licang, Qingdao, Shandong, China","high","3","sheet_46k"
"china/zhejiang/putuo","Putuo, Zhoushan, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/wuxing","Wuxing, Huzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/hangzhou/jianggan","Jianggan, Hangzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/yinzhou","Yinzhou, Ningbo, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/kecheng","Kecheng, Quzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/longwan","Longwan, Wenzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/yueqing","Yueqing, Wenzhou, Zhejiang, China","high","3","sheet_46k"
"taiwan/new-taipei-city/zhonghe","Zhonghe, New Taipei City, Taiwan","mid","3","sheet_46k"
"taiwan/new-taipei-city/tucheng","Tucheng, New Taipei City, Taiwan","mid","3","sheet_46k"
"taiwan/new-taipei-city/linkou","Linkou, New Taipei City, Taiwan","mid","3","sheet_46k"
"taiwan/taoyuan-city/luzhu-district","Luzhu District, Taoyuan City, Taiwan","mid","3","sheet_46k"
"taiwan/taoyuan-city/pingzhen-district","Pingzhen District, Taoyuan City, Taiwan","mid","3","sheet_46k"
"taiwan/taoyuan-city/guishan-district","Guishan District, Taoyuan City, Taiwan","mid","3","sheet_46k"
"taiwan/tainan/yongkang","Yongkang, Tainan, Taiwan","mid","3","sheet_46k"
"china/chongqing/yubei","Yubei, Chongqing, China","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/santo-amaro","Santo Amaro, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/santana","Santana, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/tatuape","Tatuape, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"turkey/istanbul/ortakoy","Ortakoy, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/maslak","Maslak, Sariyer, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/avcilar","Avcilar, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/yakuplu","Yakuplu, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/kurtkoy","Kurtkoy, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"canada/ontario/toronto/financial-district","Financial District, Toronto, Ontario, Canada","high","3","sheet_46k"
"china/shanghai/huinone","Huinan, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"china/shanghai/downtown-shanghai","Downtown Shanghai, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"turkey/istanbul/asmali-mescit","Asmali Mescit, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/balat","Balat, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/cagaloglu","Cagaloglu, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/kurucesme","Kurucesme, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/tophane","Tophane, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"china/shaanxi/weinan/huayin","Huayin, Weinan, Shaanxi, China","high","3","sheet_46k"
"taiwan/new-taipei-city/bali","Bali, New Taipei City, Taiwan","mid","3","sheet_46k"
"taiwan/taipei/wenshan","Wenshan, Taipei, Taiwan","mid","3","sheet_46k"
"taiwan/taoyuan-city/longtan-district","Longtan District, Taoyuan City, Taiwan","mid","3","sheet_46k"
"china/chongqing/yongchuan","Yongchuan, Chongqing, China","high","3","sheet_46k"
"turkey/istanbul/esentepe","Esentepe, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/etiler","Etiler, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/gayrettepe","Gayrettepe, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/mecidiyekoy","Mecidiyekoy, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"china/shanghai/hongqiao","Hongqiao, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/paraiso","Paraiso, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/republica","Republica, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"china/shanghai/jinqiao","Jinqiao, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"spain/community-of-madrid/madrid/villa-de-vallecas","Villa de Vallecas, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/vicalvaro","Vicalvaro, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/san-blas-canillejas","San Blas-Canillejas, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"hong-kong/hong-kong/southern-district","Southern District, Hong Kong, Hong Kong","high","3","sheet_46k"
"hong-kong/kowloon/yau-tsim-mong","Yau Tsim Mong, Kowloon, Hong Kong","high","3","sheet_46k"
"hong-kong/kowloon/west-kowloon","West Kowloon, Kowloon, Hong Kong","high","3","sheet_46k"
"hong-kong/hong-kong/hong-kong-east","Hong Kong East, Hong Kong, Hong Kong","high","3","sheet_46k"
"hong-kong/kowloon/eastern-kowloon","Eastern Kowloon, Kowloon, Hong Kong","high","3","sheet_46k"
"china/beijing/wangjing","Wangjing, Beijing, China","high","3","sheet_46k"
"china/guangdong/shenzhen/buji","Buji, Shenzhen, Guangdong, China","high","3","sheet_46k"
"south-africa/kwazulu-natal-province/durban/durban-central-business-district","Durban Central Business District, Durban, KwaZulu-Natal (province), South Africa","high","3","sheet_46k"
"brazil/southeast-region/sao-paulo/vila-nova-conceicao","Vila Nova Conceicao, Sao Paulo, Southeast Region, Brazil","high","3","sheet_46k"
"taiwan/tainan/tainan-city-centre","Tainan City Centre, Tainan, Taiwan","mid","3","sheet_46k"
"taiwan/taichung/central-district","Central District, Taichung, Taiwan","mid","3","sheet_46k"
"taiwan/hsinchu/hsinchu-city-centre","Hsinchu City Centre, Hsinchu, Taiwan","mid","3","sheet_46k"
"taiwan/kaohsiung/kaohsiung-city-centre","Kaohsiung City Centre, Kaohsiung, Taiwan","mid","3","sheet_46k"
"taiwan/kaohsiung/yancheng-district","Yancheng District, Kaohsiung, Taiwan","mid","3","sheet_46k"
"taiwan/taoyuan-city/taoyuan-city-centre","Taoyuan City Centre, Taoyuan City, Taiwan","mid","3","sheet_46k"
"taiwan/taiwan-province/hualien-city-centre","Hualien City Centre, Ji'an, Hualien County, Taiwan","mid","3","sheet_46k"
"taiwan/taitung-county/taitung/taitung-city-centre","Taitung City Centre, Taitung, Taitung County, Taiwan","mid","3","sheet_46k"
"taiwan/taipei/nangang","Nangang, Taipei, Taiwan","mid","3","sheet_46k"
"taiwan/taipei/neihu","Neihu, Taipei, Taiwan","mid","3","sheet_46k"
"china/beijing/beijing-central-business-district","Beijing Central Business District, Beijing, China","high","3","sheet_46k"
"china/beijing/dongsi","Dongsi, Beijing, China","high","3","sheet_46k"
"china/beijing/dongdan","Dongdan, Beijing, China","high","3","sheet_46k"
"china/sichuan/ziyang/jianyang","Jianyang, Ziyang, Sichuan, China","high","3","sheet_46k"
"hong-kong/kowloon/kwun-tong","Kwun Tong, Kowloon, Hong Kong","high","3","sheet_46k"
"hong-kong/hong-kong/tai-koo-shing","Tai Koo Shing, Hong Kong, Hong Kong","high","3","sheet_46k"
"turkey/istanbul/istanbul-city-center","Istanbul City Center, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"china/fujian/fuzhou/fuqing","Fuqing, Fuzhou, Fujian, China","high","3","sheet_46k"
"china/jiangsu/nantong/qidong","Qidong, Nantong, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/wujin","Wujin, Changzhou, Jiangsu, China","high","3","sheet_46k"
"china/fujian/hui-an","Hui'an, Quanzhou, Fujian, China","high","3","sheet_46k"
"china/fujian/fuzhou/mawei","Mawei, Fuzhou, Fujian, China","high","3","sheet_46k"
"china/zhejiang/rui-an","Rui'an, Wenzhou, Zhejiang, China","high","3","sheet_46k"
"china/henan/luoyang/luolong","Luolong, Luoyang, Henan, China","high","3","sheet_46k"
"china/hubei/wuhan/hongshan","Hongshan, Wuhan, Hubei, China","high","3","sheet_46k"
"china/hubei/wuhan/qingshan","Qingshan, Wuhan, Hubei, China","high","3","sheet_46k"
"colombia/distrito-capital/bogota/financial-district","Financial District, Bogota, Distrito Capital, Colombia","high","3","sheet_46k"
"turkey/istanbul/aksaray","Aksaray, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/levent","Levent, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/uskudar","Uskudar, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/gaziosmanpasa","Gaziosmanpasa, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"china/guangdong/guangzhou/huangpu","Huangpu, Guangzhou, Guangdong, China","high","3","sheet_46k"
"china/jiangsu/luzhi","Luzhi, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/shaanxi/xi-an/qujiang-new-district","Qujiang New District, Xi'an, Shaanxi, China","high","3","sheet_46k"
"singapore/singapore/central-business-district","Central Business District, Singapore, Singapore","high","3","sheet_46k"
"china/zhejiang/hangzhou/shangcheng","Shangcheng, Hangzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/hangzhou/xiacheng","Xiacheng, Hangzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/hangzhou/gongshu","Gongshu, Hangzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/hangzhou/jingjiang","Jingjiang, Hangzhou, Zhejiang, China","high","3","sheet_46k"
"china/gansu/dunhuang","Dunhuang, Jiuquan, Gansu, China","high","3","sheet_46k"
"hong-kong/hong-kong/quarry-bay","Quarry Bay, Hong Kong, Hong Kong","high","3","sheet_46k"
"hong-kong/hong-kong/wong-chuk-hang","Wong Chuk Hang, Hong Kong, Hong Kong","high","3","sheet_46k"
"china/hebei/cangzhou/huanghua","Huanghua, Cangzhou, Hebei, China","high","3","sheet_46k"
"china/xinjiang/khotan/hotan","Hotan, Khotan, Xinjiang, China","high","3","sheet_46k"
"china/zhejiang/huangyan","Huangyan, Taizhou, Zhejiang, China","high","3","sheet_46k"
"china/yunnan/xishuangbanna-dai/jinghong","Jinghong, Xishuangbanna Dai, Yunnan, China","high","3","sheet_46k"
"china/tongzhou/beiyuan","Beiyuan, Tongzhou, China","high","3","sheet_46k"
"china/beijing/gaobeidian","Gaobeidian, Beijing, China","high","3","sheet_46k"
"china/beijing/haidian","Haidian, Beijing, China","high","3","sheet_46k"
"china/beijing/taiyanggong","Taiyanggong, Beijing, China","high","3","sheet_46k"
"china/beijing/xiaoxitian","Xiaoxitian, Beijing, China","high","3","sheet_46k"
"china/beijing/shijingshan","Shijingshan, Beijing, China","high","3","sheet_46k"
"hong-kong/kowloon/ho-man-tin","Ho Man Tin, Kowloon, Hong Kong","high","3","sheet_46k"
"hong-kong/kowloon/tai-kok-tsui","Tai Kok Tsui, Kowloon, Hong Kong","high","3","sheet_46k"
"spain/community-of-madrid/madrid/carabanchel","Carabanchel, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/arganzuela","Arganzuela, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/hortaleza","Hortaleza, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/moncloa-arguelles","Moncloa - Arguelles, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/moncloa-aravaca","Moncloa-Aravaca, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/les-corts","Les Corts, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/sant-gervasi","Sant Gervasi, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/nou-barris","Nou Barris, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/sant-marti","Sant Marti, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/fuencarral","Fuencarral, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/tetuan","Tetuan, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/catalonia/barcelona/sants-montjuic","Sants-Montjuic, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/puente-de-vallecas","Puente de Vallecas, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/moratalaz","Moratalaz, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"spain/community-of-madrid/madrid/arturo-soria","Arturo Soria, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"turkey/istanbul/mahmutbey","Mahmutbey, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/umraniye","Umraniye, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/maltepe","Maltepe, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/kumkapi","Kumkapi, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/kagithane","Kagithane, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/alibeykoy","Alibeykoy, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"spain/catalonia/barcelona/zona-franca","Zona Franca, Barcelona, Catalonia, Spain","mid","3","sheet_46k"
"taiwan/new-taipei-city/luzhou","Luzhou, New Taipei City, Taiwan","mid","3","sheet_46k"
"taiwan/taichung/daya","Daya, Taichung, Taiwan","mid","3","sheet_46k"
"china/liaoning/dalian/zhuanghe","Zhuanghe, Dalian, Liaoning, China","high","3","sheet_46k"
"china/jiangsu/zhoujingxiang","Zhoujingxiang, Wuxi, Jiangsu, China","high","3","sheet_46k"
"china/yunnan/xishuangbanna-dai/yunjinghong","Yunjinghong, Xishuangbanna Dai, Yunnan, China","high","3","sheet_46k"
"china/shandong/xuejiadao","Xuejiadao, Qingdao, Shandong, China","high","3","sheet_46k"
"china/heilongjiang/xinxiangfang","Xinxiangfang, Harbin, Heilongjiang, China","high","3","sheet_46k"
"china/hunan/changsha/xingsha","Xingsha, Changsha, Hunan, China","high","3","sheet_46k"
"china/sichuan/xindu","Xindu, Chengdu, Sichuan, China","high","3","sheet_46k"
"china/zhejiang/shaoxing/xinchang","Xinchang, Shaoxing, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/xikouzhen","Xikouzhen, Ningbo, Zhejiang, China","high","3","sheet_46k"
"china/sichuan/wenjiang","Wenjiang, Chengdu, Sichuan, China","high","3","sheet_46k"
"china/sichuan/shahepu","Shahepu, Chengdu, Sichuan, China","high","3","sheet_46k"
"china/shanghai/sanlin","Sanlin, Shanghai, Shanghai (and vicinity), China","high","3","sheet_46k"
"china/jiangxi/nanchang/qingyunpu","Qingyunpu, Nanchang, Jiangxi, China","high","3","sheet_46k"
"china/sichuan/pixian","Pixian, Chengdu, Sichuan, China","high","3","sheet_46k"
"china/beijing/pingxifu","Pingxifu, Beijing, China","high","3","sheet_46k"
"china/gansu/lanzhou/luotuotan","Luotuotan, Lanzhou, Gansu, China","high","3","sheet_46k"
"china/shanxi/lvliang/lishi","Lishi, Lvliang, Shanxi, China","high","3","sheet_46k"
"china/guangxi/lingui","Lingui, Guilin, Guangxi, China","high","3","sheet_46k"
"china/guizhou/guiyang/huaxi","Huaxi, Guiyang, Guizhou, China","high","3","sheet_46k"
"china/jiangsu/huai-an/huaiyin","Huaiyin, Huai'an, Jiangsu, China","high","3","sheet_46k"
"china/guangdong/jiangmen/heshan","Heshan, Jiangmen, Guangdong, China","high","3","sheet_46k"
"china/zhejiang/hangzhou/gongchenqiao","Gongchenqiao, Hangzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/fuming","Fuming, Ningbo, Zhejiang, China","high","3","sheet_46k"
"china/xinjiang/urumqi/ergong","Ergong, Urumqi, Xinjiang, China","high","3","sheet_46k"
"china/guangdong/chenghai","Chenghai, Shantou, Guangdong, China","high","3","sheet_46k"
"china/changping/changpingzhan","Changpingzhan, Changping, China","high","3","sheet_46k"
"china/shaanxi/xi-an/baqiao","Baqiao, Xi'an, Shaanxi, China","high","3","sheet_46k"
"turkey/istanbul/ikitelli","Ikitelli, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"turkey/istanbul/basaksehir","Basaksehir, Istanbul, Istanbul (and vicinity), Turkey","mid","3","sheet_46k"
"china/hebei/shijiazhuang/xinji","Xinji, Shijiazhuang, Hebei, China","high","3","sheet_46k"
"china/liaoning/anshan/haicheng","Haicheng, Anshan, Liaoning, China","high","3","sheet_46k"
"china/jilin/yanbian/hunchun","Hunchun, Yanbian, Jilin, China","high","3","sheet_46k"
"china/jiangsu/yangzhou/gaoyou","Gaoyou, Yangzhou, Jiangsu, China","high","3","sheet_46k"
"china/shandong/weihai/wendeng","Wendeng, Weihai, Shandong, China","high","3","sheet_46k"
"china/henan/anyang/linzhou","Linzhou, Anyang, Henan, China","high","3","sheet_46k"
"china/guangdong/qingyuan/yingde","Yingde, Qingyuan, Guangdong, China","high","3","sheet_46k"
"china/guizhou/zunyi/renhuai","Renhuai, Zunyi, Guizhou, China","high","3","sheet_46k"
"china/tianjin/ji-county","Ji County, Tianjin, China","high","3","sheet_46k"
"china/zhejiang/jinhua/pujiang-county","Pujiang County, Jinhua, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/changxing-county","Changxing County, Huzhou, Zhejiang, China","high","3","sheet_46k"
"china/zhejiang/cangnone-county","Cangnan County, Wenzhou, Zhejiang, China","high","3","sheet_46k"
"china/guangdong/yangjiang/yangdong-district","Yangdong District, Yangjiang, Guangdong, China","high","3","sheet_46k"
"china/guangdong/yunfu/xinxing-county","Xinxing County, Yunfu, Guangdong, China","high","3","sheet_46k"
"china/yunnan/yuxi/jiangchuan-county","Jiangchuan County, Yuxi, Yunnan, China","high","3","sheet_46k"
"china/sichuan/shuangliu-county","Shuangliu County, Chengdu, Sichuan, China","high","3","sheet_46k"
"china/jiangxi/xiushui-county","Xiushui county, Jiujiang, Jiangxi, China","high","3","sheet_46k"
"china/anhui/hefei/feixi-county","Feixi County, Hefei, Anhui, China","high","3","sheet_46k"
"china/henan/zhoukou/dancheng-county","Dancheng County, Zhoukou, Henan, China","high","3","sheet_46k"
"china/hunan/shaoyang/shaodong-county","Shaodong County, Shaoyang, Hunan, China","high","3","sheet_46k"
"china/sichuan/mianyang/santai-county","Santai County, Mianyang, Sichuan, China","high","3","sheet_46k"
"china/hunan/changsha/ningxiang-county","Ningxiang County, Changsha, Hunan, China","high","3","sheet_46k"
"china/fujian/xiapu-county","Xiapu County, Ningde, Fujian, China","high","3","sheet_46k"
"china/fujian/fuzhou/pingtan-county","Pingtan County, Fuzhou, Fujian, China","high","3","sheet_46k"
"china/shandong/jinan/shanghe-county","Shanghe County, Jinan, Shandong, China","high","3","sheet_46k"
"china/anhui/hefei/feidong-county","Feidong County, Hefei, Anhui, China","high","3","sheet_46k"
"china/shanxi/xinzhou/pianguan-county","Pianguan County, Xinzhou, Shanxi, China","high","3","sheet_46k"
"china/guizhou/bijie/dafang-county","Dafang County, Bijie, Guizhou, China","high","3","sheet_46k"
"china/tibet/lhasa/doilungdeqen-district","Doilungdeqen District, Lhasa, Tibet, China","high","3","sheet_46k"
"china/yunnan/honghe/jianshui-county","Jianshui County, Honghe, Yunnan, China","high","3","sheet_46k"
"china/yunnan/kunming/chenggong-county","Chenggong County, Kunming, Yunnan, China","high","3","sheet_46k"
"poland/lower-silesian-voivodeship/wroclaw/srodmiescie","Srodmiescie, Wroclaw, Lower Silesian Voivodeship, Poland","high","3","sheet_46k"
"spain/community-of-madrid/madrid/fuencarral-el-pardo","Fuencarral-El Pardo, Madrid, Community of Madrid, Spain","mid","3","sheet_46k"
"panama/panama-province/panama-city/costa-del-este","Costa del Este, Panama City, Panama (province), Panama","high","3","sheet_46k"
"panama/panama-province/panama-city/punta-pacifica","Punta Pacifica, Panama City, Panama (province), Panama","high","3","sheet_46k"
"panama/panama-province/panama-city/marbella","Marbella, Panama City, Panama (province), Panama","high","3","sheet_46k"
"panama/panama-province/panama-city/bella-vista","Bella Vista, Panama City, Panama (province), Panama","high","3","sheet_46k"
"panama/panama-province/panama-city/obarrio","Obarrio, Panama City, Panama (province), Panama","high","3","sheet_46k"
"panama/panama-province/panama-city/calidonia","Calidonia, Panama City, Panama (province), Panama","high","3","sheet_46k"
"china/jilin/changchun/luyuan","Luyuan, Changchun, Jilin, China","high","3","sheet_46k"
"china/sichuan/wuhou","Wuhou, Chengdu, Sichuan, China","high","3","sheet_46k"
"china/sichuan/jinniu","Jinniu, Chengdu, Sichuan, China","high","3","sheet_46k"
"china/chongqing/jiang-bei","Jiang Bei, Chongqing, China","high","3","sheet_46k"
"china/liaoning/dalian/xi-gang","Xi Gang, Dalian, Liaoning, China","high","3","sheet_46k"
"china/liaoning/dalian/dalian-city-center","Dalian City Center, Dalian, Liaoning, China","high","3","sheet_46k"
"china/liaoning/dalian/shahekou","Shahekou, Dalian, Liaoning, China","high","3","sheet_46k"
"china/guangdong/guangzhou/guangzhou-central-business-district","Guangzhou Central Business District, Guangzhou, Guangdong, China","high","3","sheet_46k"
"china/heilongjiang/song-bei","Song Bei, Harbin, Heilongjiang, China","high","3","sheet_46k"
"china/anhui/hefei/yaohai","Yaohai, Hefei, Anhui, China","high","3","sheet_46k"
"china/heilongjiang/xiang-fang","Xiang Fang, Harbin, Heilongjiang, China","high","3","sheet_46k"
"china/henan/luoyang/jian-xi","Jian Xi, Luoyang, Henan, China","high","3","sheet_46k"
"china/jiangsu/xuan-wu","Xuan Wu, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/heilongjiang/dao-li","Dao Li, Harbin, Heilongjiang, China","high","3","sheet_46k"
"china/jiangsu/jian-ye","Jian Ye, Nanjing, Jiangsu, China","high","3","sheet_46k"
"china/liaoning/shenyang/shen-he","Shen He, Shenyang, Liaoning, China","high","3","sheet_46k"
"china/liaoning/shenyang/huanggu","Huanggu, Shenyang, Liaoning, China","high","3","sheet_46k"
"china/liaoning/shenyang/tie-xi","Tie Xi, Shenyang, Liaoning, China","high","3","sheet_46k"
"china/liaoning/shenyang/he-ping","He Ping, Shenyang, Liaoning, China","high","3","sheet_46k"
"china/liaoning/shenyang/hun-nan","Hun Nan, Shenyang, Liaoning, China","high","3","sheet_46k"
"china/liaoning/shenyang/da-dong","Da Dong, Shenyang, Liaoning, China","high","3","sheet_46k"
"china/tianjin/nankai","Nankai, Tianjin, China","high","3","sheet_46k"
"china/tianjin/dongli","Dongli, Tianjin, China","high","3","sheet_46k"
"china/tianjin/hedong","Hedong, Tianjin, China","high","3","sheet_46k"
"china/tianjin/hebei","Hebei, Tianjin, China","high","3","sheet_46k"
"china/tianjin/hexi","Hexi, Tianjin, China","high","3","sheet_46k"
"china/shaanxi/xi-an/xian-city-center","Xi’an City Center, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/weiyang","Weiyang, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/jiangsu/xuzhou/quan-shan","Quan Shan, Xuzhou, Jiangsu, China","high","3","sheet_46k"
"china/shaanxi/xi-an/lianhu","Lianhu, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/shaanxi/xi-an/xincheng","Xincheng, Xi'an, Shaanxi, China","high","3","sheet_46k"
"china/hubei/yichang/yichang-city-center","Yichang City Center, Yichang, Hubei, China","high","3","sheet_46k"
"thailand/bangkok-province/bangkok/bangkok-central-business-district","Bangkok Central Business District, Bangkok, Bangkok (province), Thailand","high","3","sheet_46k"
"united-arab-emirates/abu-dhabi/abu-dhabi/abu-dhabi-city-center","Abu Dhabi City Center, Abu Dhabi, Abu Dhabi, United Arab Emirates","high","3","sheet_46k"
"china/anhui/hefei/dayinggang","Dayinggang, Hefei, Anhui, China","high","3","sheet_46k"
"china/anhui/hefei/feiguang","Feiguang, Hefei, Anhui, China","high","3","sheet_46k"
"china/anhui/hefei/jinggangpu","Jinggangpu, Hefei, Anhui, China","high","3","sheet_46k"
"china/anhui/hefei/sungang","Sungang, Hefei, Anhui, China","high","3","sheet_46k"
"china/anhui/ma-anshan/xiaowaitang","XIaowaitang, Ma'anshan, Anhui, China","high","3","sheet_46k"
"china/anhui/xinwu-qu","Xinwu Qu, Anhui, China","high","3","sheet_46k"
"china/guangdong/zhongshan/anchangwei","Anchangwei, Zhongshan, Guangdong, China","high","3","sheet_46k"
"china/guangdong/qingyuan/chaosha","Chaosha, Qingyuan, Guangdong, China","high","3","sheet_46k"
"china/guangdong/qingyuan/shifutou","Shifutou, Qingyuan, Guangdong, China","high","3","sheet_46k"
"china/jiangsu/nantong/bakuangdai","Bakuangdai, Nantong, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/beilouli","Beilouli, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/caojiamen","Caojiamen, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/changbangcun","Changbangcun, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/changjingmiao","Changjingmiao, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/dafuqiao","Dafuqiao, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/dangkou","Dangkou, Wuxi, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/dashengweng","Dashengweng, Suzhou, Jiangsu, China","high","3","sheet_46k"
"china/jiangsu/dianjishang","Dianjishang, Wuxi, Jiangsu, China","high","3","sheet_46k"
