"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/cn-beijing/wudaokou","Wudaokou","Beijing","Wudaokou, Beijing, China","Tsinghua University Art Museum, the monumental contemporary museum building with a cantilevered travertine-clad upper volume floating over rows of massive round columns, fronted by a lawn with a modern steel sculpture","tsinghua-university-art-museum-the-monumental-contemporary-museum-building-with-a-cantilevered-travertine-clad-upper-volume-floating-over-rows-of-massive-round-columns-fronted-by-a-lawn-with-a-modern-steel-sculpture","culture-architecture","images/Neighborhood_POIs/cn-beijing/wudaokou/tsinghua-university-art-museum-the-monumental-contemporary-museum-building-with-a-cantilevered-travertine-clad-upper-volume-floating-over-rows-of-massive-round-columns-fronted-by-a-lawn-with-a-modern-steel-sculpture.png","google-places: Savoir Aimer (Admin)","","2026-07-18T07:46:48.557365+00:00"
"neighborhoods/cn-beijing/wudaokou","Wudaokou","Beijing","Wudaokou, Beijing, China","Jinchun Garden at Tsinghua University, the serene campus garden with its famous lotus pond ringed by weeping willows and stone paths, a small arched bridge and a lakeside pavilion among dense summer lotus leaves","jinchun-garden-at-tsinghua-university-the-serene-campus-garden-with-its-famous-lotus-pond-ringed-by-weeping-willows-and-stone-paths-a-small-arched-bridge-and-a-lakeside-pavilion-among-dense-summer-lotus-leaves","outdoors","images/Neighborhood_POIs/cn-beijing/wudaokou/jinchun-garden-at-tsinghua-university-the-serene-campus-garden-with-its-famous-lotus-pond-ringed-by-weeping-willows-and-stone-paths-a-small-arched-bridge-and-a-lakeside-pavilion-among-dense-summer-lotus-leaves.png","text-only","","2026-07-18T07:48:29.469851+00:00"
"neighborhoods/cn-beijing/wudaokou","Wudaokou","Beijing","Wudaokou, Beijing, China","U-Center at Wudaokou, the landmark modern shopping and dining complex by Wudaokou station, a glassy mid-rise block with a lively street-level arcade of cafes and Korean restaurants opening onto a paved corner plaza with young trees","u-center-at-wudaokou-the-landmark-modern-shopping-and-dining-complex-by-wudaokou-station-a-glassy-mid-rise-block-with-a-lively-street-level-arcade-of-cafes-and-korean-restaurants-opening-onto-a-paved-corner-plaza-with-young-trees","shopping-dining","images/Neighborhood_POIs/cn-beijing/wudaokou/u-center-at-wudaokou-the-landmark-modern-shopping-and-dining-complex-by-wudaokou-station-a-glassy-mid-rise-block-with-a-lively-street-level-arcade-of-cafes-and-korean-restaurants-opening-onto-a-paved-corner-plaza-with-young-trees.png","text-only","","2026-07-18T07:51:22.025628+00:00"
"neighborhoods/cn-changyi/city-centre","City Centre","Changyi","City Centre, Changyi, China","Weishui Wetland Park in Changyi, the riverside wetland park along the Wei River with reed beds, lotus patches, wooden boardwalks, an arched pedestrian bridge and a willow-lined promenade","weishui-wetland-park-in-changyi-the-riverside-wetland-park-along-the-wei-river-with-reed-beds-lotus-patches-wooden-boardwalks-an-arched-pedestrian-bridge-and-a-willow-lined-promenade","anchor","images/Neighborhood_POIs/cn-changyi/city-centre/weishui-wetland-park-in-changyi-the-riverside-wetland-park-along-the-wei-river-with-reed-beds-lotus-patches-wooden-boardwalks-an-arched-pedestrian-bridge-and-a-willow-lined-promenade.png","text-only","","2026-07-18T07:58:05.729368+00:00"
"neighborhoods/cn-changyi/city-centre","City Centre","Changyi","City Centre, Changyi, China","Beihai Park in Changyi, a leafy city park with a brick-paved walking path winding between tall cedars, willows and clipped shrubs, lamp posts lining the way under bright morning light","beihai-park-in-changyi-a-leafy-city-park-with-a-brick-paved-walking-path-winding-between-tall-cedars-willows-and-clipped-shrubs-lamp-posts-lining-the-way-under-bright-morning-light","outdoors","images/Neighborhood_POIs/cn-changyi/city-centre/beihai-park-in-changyi-a-leafy-city-park-with-a-brick-paved-walking-path-winding-between-tall-cedars-willows-and-clipped-shrubs-lamp-posts-lining-the-way-under-bright-morning-light.png","google-places: Marton Apai","","2026-07-18T08:00:07.903680+00:00"
"neighborhoods/cn-changyi/city-centre","City Centre","Changyi","City Centre, Changyi, China","Hengding Xindouhui in Changyi, the city's open-air shopping and dining complex, a pedestrian precinct of low-rise European-styled shop buildings with a clock tower, paved plazas, planters and cafe terraces","hengding-xindouhui-in-changyi-the-city-s-open-air-shopping-and-dining-complex-a-pedestrian-precinct-of-low-rise-european-styled-shop-buildings-with-a-clock-tower-paved-plazas-planters-and-cafe-terraces","shopping-dining","images/Neighborhood_POIs/cn-changyi/city-centre/hengding-xindouhui-in-changyi-the-city-s-open-air-shopping-and-dining-complex-a-pedestrian-precinct-of-low-rise-european-styled-shop-buildings-with-a-clock-tower-paved-plazas-planters-and-cafe-terraces.png","text-only","","2026-07-18T08:03:16.024261+00:00"
"neighborhoods/cn-changyi/city-centre","City Centre","Changyi","City Centre, Changyi, China","Jiang Family Ancestral Hall in Changyi, a Qing-dynasty brick-and-timber courtyard shrine with grey tiled roofs crowned by ridge beasts, a columned front veranda and a gate flanked by carved stone drums, set in a quiet old lane of the city centre","jiang-family-ancestral-hall-in-changyi-a-qing-dynasty-brick-and-timber-courtyard-shrine-with-grey-tiled-roofs-crowned-by-ridge-beasts-a-columned-front-veranda-and-a-gate-flanked-by-carved-stone-drums-set-in-a-quiet-old-lane-of-the-city-centre","culture-architecture","images/Neighborhood_POIs/cn-changyi/city-centre/jiang-family-ancestral-hall-in-changyi-a-qing-dynasty-brick-and-timber-courtyard-shrine-with-grey-tiled-roofs-crowned-by-ridge-beasts-a-columned-front-veranda-and-a-gate-flanked-by-carved-stone-drums-set-in-a-quiet-old-lane-of-the-city-centre.png","text-only","","2026-07-18T08:06:25.741702+00:00"
"neighborhoods/cn-chuxiong/city-center","City Center","Chuxiong","City Center, Chuxiong, China","Yiren Ancient Town in Chuxiong, the grand painted triple-bay archway gate at the entrance plaza with sweeping tiled eaves and blue-and-gold lattice panels","yiren-ancient-town-in-chuxiong-the-grand-painted-triple-bay-archway-gate-at-the-entrance-plaza-with-sweeping-tiled-eaves-and-blue-and-gold-lattice-panels","anchor","images/Neighborhood_POIs/cn-chuxiong/city-center/yiren-ancient-town-in-chuxiong-the-grand-painted-triple-bay-archway-gate-at-the-entrance-plaza-with-sweeping-tiled-eaves-and-blue-and-gold-lattice-panels.png","google-places: 小茶杯","","2026-07-18T08:17:10.227888+00:00"
"neighborhoods/cn-chuxiong/city-center","City Center","Chuxiong","City Center, Chuxiong, China","Longjiang Park in Chuxiong, the landmark bronze deer sculpture group leaping over a rockery mound framed by clipped hedges, flower beds and tall cedars","longjiang-park-in-chuxiong-the-landmark-bronze-deer-sculpture-group-leaping-over-a-rockery-mound-framed-by-clipped-hedges-flower-beds-and-tall-cedars","outdoors","images/Neighborhood_POIs/cn-chuxiong/city-center/longjiang-park-in-chuxiong-the-landmark-bronze-deer-sculpture-group-leaping-over-a-rockery-mound-framed-by-clipped-hedges-flower-beds-and-tall-cedars.png","google-places: 许兴龙（Gray）","","2026-07-18T08:18:57.862281+00:00"
"neighborhoods/cn-chuxiong/city-center","City Center","Chuxiong","City Center, Chuxiong, China","China Yi Ten-Month Solar Calendar Culture Park in Chuxiong, the gilded eagle sculpture over a terraced water feature with the totem column monument on the hilltop behind","china-yi-ten-month-solar-calendar-culture-park-in-chuxiong-the-gilded-eagle-sculpture-over-a-terraced-water-feature-with-the-totem-column-monument-on-the-hilltop-behind","culture-architecture","images/Neighborhood_POIs/cn-chuxiong/city-center/china-yi-ten-month-solar-calendar-culture-park-in-chuxiong-the-gilded-eagle-sculpture-over-a-terraced-water-feature-with-the-totem-column-monument-on-the-hilltop-behind.png","google-places: chnchin lee","","2026-07-18T08:21:40.607784+00:00"
"neighborhoods/cn-chuxiong/city-center","City Center","Chuxiong","City Center, Chuxiong, China","Chuyue Plaza on Zhongda Street in Chuxiong, the modern glass-fronted shopping mall of the central commercial district with a wide paved forecourt and cafe terraces","chuyue-plaza-on-zhongda-street-in-chuxiong-the-modern-glass-fronted-shopping-mall-of-the-central-commercial-district-with-a-wide-paved-forecourt-and-cafe-terraces","shopping-dining","images/Neighborhood_POIs/cn-chuxiong/city-center/chuyue-plaza-on-zhongda-street-in-chuxiong-the-modern-glass-fronted-shopping-mall-of-the-central-commercial-district-with-a-wide-paved-forecourt-and-cafe-terraces.png","text-only","","2026-07-18T08:24:41.294414+00:00"
"neighborhoods/cn-dongguan/nancheng","Nancheng","Dongguan","Nancheng, Dongguan, China","Dongguan Central Square in Nancheng, the vast landscaped civic plaza with sculptural white canopy pavilions and fountains backed by the supertall towers of the CBD skyline","dongguan-central-square-in-nancheng-the-vast-landscaped-civic-plaza-with-sculptural-white-canopy-pavilions-and-fountains-backed-by-the-supertall-towers-of-the-cbd-skyline","anchor","images/Neighborhood_POIs/cn-dongguan/nancheng/dongguan-central-square-in-nancheng-the-vast-landscaped-civic-plaza-with-sculptural-white-canopy-pavilions-and-fountains-backed-by-the-supertall-towers-of-the-cbd-skyline.png","google-places: Pak Lin Keith Chow","","2026-07-18T08:30:20.193120+00:00"
"neighborhoods/cn-dongguan/nancheng","Nancheng","Dongguan","Nancheng, Dongguan, China","Shuilian Mountain Forest Park in Nancheng, the emerald lake ringed by forested hills with a golden-roofed pagoda tower on the hillside and lakeside pavilion corridors","shuilian-mountain-forest-park-in-nancheng-the-emerald-lake-ringed-by-forested-hills-with-a-golden-roofed-pagoda-tower-on-the-hillside-and-lakeside-pavilion-corridors","outdoors","images/Neighborhood_POIs/cn-dongguan/nancheng/shuilian-mountain-forest-park-in-nancheng-the-emerald-lake-ringed-by-forested-hills-with-a-golden-roofed-pagoda-tower-on-the-hillside-and-lakeside-pavilion-corridors.png","google-places: Savoir Aimer (Admin)","","2026-07-18T08:32:26.369705+00:00"
"neighborhoods/cn-dongguan/nancheng","Nancheng","Dongguan","Nancheng, Dongguan, China","Dongguan Science and Technology Museum in Nancheng, the sweeping elliptical glass-and-steel hall with a giant faceted glass sphere inside its colonnaded facade","dongguan-science-and-technology-museum-in-nancheng-the-sweeping-elliptical-glass-and-steel-hall-with-a-giant-faceted-glass-sphere-inside-its-colonnaded-facade","culture-architecture","images/Neighborhood_POIs/cn-dongguan/nancheng/dongguan-science-and-technology-museum-in-nancheng-the-sweeping-elliptical-glass-and-steel-hall-with-a-giant-faceted-glass-sphere-inside-its-colonnaded-facade.png","google-places: Chan Nguyen","","2026-07-18T08:40:31.516218+00:00"
"neighborhoods/cn-dongguan/nancheng","Nancheng","Dongguan","Nancheng, Dongguan, China","Guomao City mall at Dongguan International Trade Center in Nancheng, the undulating green-roofed shopping podium at the foot of the twin supertall towers","guomao-city-mall-at-dongguan-international-trade-center-in-nancheng-the-undulating-green-roofed-shopping-podium-at-the-foot-of-the-twin-supertall-towers","shopping-dining","images/Neighborhood_POIs/cn-dongguan/nancheng/guomao-city-mall-at-dongguan-international-trade-center-in-nancheng-the-undulating-green-roofed-shopping-podium-at-the-foot-of-the-twin-supertall-towers.png","google-places","","2026-07-18T08:44:41.178893+00:00"
"neighborhoods/cn-fuling/city-centre","City Centre","Fuling","City Centre, Fuling, China","Liangjiang Riverfront at the Wujiang-Yangtze confluence in Fuling, the terraced riverside promenade with pavilion piers beneath the cable-stayed Wujiang Bridge","liangjiang-riverfront-at-the-wujiang-yangtze-confluence-in-fuling-the-terraced-riverside-promenade-with-pavilion-piers-beneath-the-cable-stayed-wujiang-bridge","anchor","images/Neighborhood_POIs/cn-fuling/city-centre/liangjiang-riverfront-at-the-wujiang-yangtze-confluence-in-fuling-the-terraced-riverside-promenade-with-pavilion-piers-beneath-the-cable-stayed-wujiang-bridge.png","google-places","","2026-07-18T08:55:50.836433+00:00"
"neighborhoods/cn-fuling/city-centre","City Centre","Fuling","City Centre, Fuling, China","Baiheliang Underwater Museum in Fuling, the long red sandstone facade carved with bas-relief calligraphy and fish motifs on the riverside boulevard","baiheliang-underwater-museum-in-fuling-the-long-red-sandstone-facade-carved-with-bas-relief-calligraphy-and-fish-motifs-on-the-riverside-boulevard","culture-architecture","images/Neighborhood_POIs/cn-fuling/city-centre/baiheliang-underwater-museum-in-fuling-the-long-red-sandstone-facade-carved-with-bas-relief-calligraphy-and-fish-motifs-on-the-riverside-boulevard.png","google-places","","2026-07-18T08:58:01.145912+00:00"
"neighborhoods/cn-fuling/city-centre","City Centre","Fuling","City Centre, Fuling, China","Wangzhou Park in Fuling, the hilltop city park with stone-pillared entrance gate, shade trees, pavilions and a lotus pond overlooking the Yangtze valley","wangzhou-park-in-fuling-the-hilltop-city-park-with-stone-pillared-entrance-gate-shade-trees-pavilions-and-a-lotus-pond-overlooking-the-yangtze-valley","outdoors","images/Neighborhood_POIs/cn-fuling/city-centre/wangzhou-park-in-fuling-the-hilltop-city-park-with-stone-pillared-entrance-gate-shade-trees-pavilions-and-a-lotus-pond-overlooking-the-yangtze-valley.png","text-only","","2026-07-18T08:59:51.244769+00:00"
"neighborhoods/cn-fuling/city-centre","City Centre","Fuling","City Centre, Fuling, China","Nanmenshan pedestrian shopping street in Fuling, the broad stone-paved commercial promenade lined with department stores, lamp posts and planters below the hillside towers","nanmenshan-pedestrian-shopping-street-in-fuling-the-broad-stone-paved-commercial-promenade-lined-with-department-stores-lamp-posts-and-planters-below-the-hillside-towers","shopping-dining","images/Neighborhood_POIs/cn-fuling/city-centre/nanmenshan-pedestrian-shopping-street-in-fuling-the-broad-stone-paved-commercial-promenade-lined-with-department-stores-lamp-posts-and-planters-below-the-hillside-towers.png","text-only","","2026-07-18T09:03:08.500424+00:00"
"neighborhoods/cn-gujangbagh/city-centre","City Centre","Gujangbagh","City Centre, Gujangbagh, China","Tuanjie Unity Square in Hotan, the vast paved plaza with the golden Mao and Kurban Tulum monument on its carved sandstone pedestal","tuanjie-unity-square-in-hotan-the-vast-paved-plaza-with-the-golden-mao-and-kurban-tulum-monument-on-its-carved-sandstone-pedestal","anchor","images/Neighborhood_POIs/cn-gujangbagh/city-centre/tuanjie-unity-square-in-hotan-the-vast-paved-plaza-with-the-golden-mao-and-kurban-tulum-monument-on-its-carved-sandstone-pedestal.png","google-places","","2026-07-18T09:15:13.047156+00:00"
"neighborhoods/cn-gujangbagh/city-centre","City Centre","Gujangbagh","City Centre, Gujangbagh, China","Hotan Museum in Hotan, the long curved contemporary facade of sand-toned stone panels with scattered blue window openings above the broad forecourt","hotan-museum-in-hotan-the-long-curved-contemporary-facade-of-sand-toned-stone-panels-with-scattered-blue-window-openings-above-the-broad-forecourt","culture-architecture","images/Neighborhood_POIs/cn-gujangbagh/city-centre/hotan-museum-in-hotan-the-long-curved-contemporary-facade-of-sand-toned-stone-panels-with-scattered-blue-window-openings-above-the-broad-forecourt.png","google-places","","2026-07-18T09:18:56.923496+00:00"
"neighborhoods/cn-gujangbagh/city-centre","City Centre","Gujangbagh","City Centre, Gujangbagh, China","Kunlun Lake Park in Hotan, the city park promenade around the willow-fringed lake with an island pavilion and the slender Kunlun pagoda tower","kunlun-lake-park-in-hotan-the-city-park-promenade-around-the-willow-fringed-lake-with-an-island-pavilion-and-the-slender-kunlun-pagoda-tower","outdoors","images/Neighborhood_POIs/cn-gujangbagh/city-centre/kunlun-lake-park-in-hotan-the-city-park-promenade-around-the-willow-fringed-lake-with-an-island-pavilion-and-the-slender-kunlun-pagoda-tower.png","text-only","","2026-07-18T09:22:05.697385+00:00"
"neighborhoods/cn-gujangbagh/city-centre","City Centre","Gujangbagh","City Centre, Gujangbagh, China","Hotan Grand Bazaar in Hotan, the sprawling Uyghur market street of arcaded trade halls with pointed arch windows and brick minaret towers","hotan-grand-bazaar-in-hotan-the-sprawling-uyghur-market-street-of-arcaded-trade-halls-with-pointed-arch-windows-and-brick-minaret-towers","shopping-dining","images/Neighborhood_POIs/cn-gujangbagh/city-centre/hotan-grand-bazaar-in-hotan-the-sprawling-uyghur-market-street-of-arcaded-trade-halls-with-pointed-arch-windows-and-brick-minaret-towers.png","text-only","","2026-07-18T09:25:00.749964+00:00"
"neighborhoods/cn-hebi/city-center","City Center","Hebi","City Center, Hebi, China","Lutai Pavilion in Hebi, the monumental terraced pavilion of Chaoge Culture Park in stepped stone tiers crowned by a traditional timber hall","lutai-pavilion-in-hebi-the-monumental-terraced-pavilion-of-chaoge-culture-park-in-stepped-stone-tiers-crowned-by-a-traditional-timber-hall","anchor","images/Neighborhood_POIs/cn-hebi/city-center/lutai-pavilion-in-hebi-the-monumental-terraced-pavilion-of-chaoge-culture-park-in-stepped-stone-tiers-crowned-by-a-traditional-timber-hall.png","google-places","","2026-07-18T09:35:48.883519+00:00"
"neighborhoods/cn-hebi/city-center","City Center","Hebi","City Center, Hebi, China","Hebi Museum in Hebi, the granite pyramid-form museum with the great bronze coin-ring sculpture on its flower-planted forecourt plaza","hebi-museum-in-hebi-the-granite-pyramid-form-museum-with-the-great-bronze-coin-ring-sculpture-on-its-flower-planted-forecourt-plaza","culture-architecture","images/Neighborhood_POIs/cn-hebi/city-center/hebi-museum-in-hebi-the-granite-pyramid-form-museum-with-the-great-bronze-coin-ring-sculpture-on-its-flower-planted-forecourt-plaza.png","google-places","","2026-07-18T09:38:01.635396+00:00"
"neighborhoods/cn-hebi/city-center","City Center","Hebi","City Center, Hebi, China","New Century Square in Hebi, the broad civic square with its landmark clock tower rising above the fountain lake and tree-shaded pergolas","new-century-square-in-hebi-the-broad-civic-square-with-its-landmark-clock-tower-rising-above-the-fountain-lake-and-tree-shaded-pergolas","outdoors","images/Neighborhood_POIs/cn-hebi/city-center/new-century-square-in-hebi-the-broad-civic-square-with-its-landmark-clock-tower-rising-above-the-fountain-lake-and-tree-shaded-pergolas.png","google-places","","2026-07-18T09:40:05.266409+00:00"
"neighborhoods/cn-hebi/city-center","City Center","Hebi","City Center, Hebi, China","Wanda Plaza in Hebi, the modern shopping mall with its sweeping angular facade of white geometric latticework panels and landscaped entrance plaza","wanda-plaza-in-hebi-the-modern-shopping-mall-with-its-sweeping-angular-facade-of-white-geometric-latticework-panels-and-landscaped-entrance-plaza","shopping-dining","images/Neighborhood_POIs/cn-hebi/city-center/wanda-plaza-in-hebi-the-modern-shopping-mall-with-its-sweeping-angular-facade-of-white-geometric-latticework-panels-and-landscaped-entrance-plaza.png","text-only","","2026-07-18T09:43:00.101771+00:00"
"neighborhoods/cn-huainan/tianjia-an-district","Tianjia’an District","Huainan","Tianjia’an District, Huainan, China","Longhu Park in Huainan, the broad city-centre lake ringed by white marble balustrades with its long stone arched bridge","longhu-park-in-huainan-the-broad-city-centre-lake-ringed-by-white-marble-balustrades-with-its-long-stone-arched-bridge","anchor","images/Neighborhood_POIs/cn-huainan/tianjia-an-district/longhu-park-in-huainan-the-broad-city-centre-lake-ringed-by-white-marble-balustrades-with-its-long-stone-arched-bridge.png","google-places:Bruce Wang","","2026-07-18T09:53:03.465490+00:00"
"neighborhoods/cn-huainan/tianjia-an-district","Tianjia’an District","Huainan","Tianjia’an District, Huainan, China","Shungeng Mountain National Forest Park in Huainan, the green forested ridge with stone stairway paths and city views below","shungeng-mountain-national-forest-park-in-huainan-the-green-forested-ridge-with-stone-stairway-paths-and-city-views-below","outdoors","images/Neighborhood_POIs/cn-huainan/tianjia-an-district/shungeng-mountain-national-forest-park-in-huainan-the-green-forested-ridge-with-stone-stairway-paths-and-city-views-below.png","text-only","","2026-07-18T09:58:19.979253+00:00"
"neighborhoods/cn-huainan/tianjia-an-district","Tianjia’an District","Huainan","Tianjia’an District, Huainan, China","Wanda Plaza in Huainan, the large modern shopping mall on Guoqing Road with its sweeping contemporary facade and landscaped forecourt","wanda-plaza-in-huainan-the-large-modern-shopping-mall-on-guoqing-road-with-its-sweeping-contemporary-facade-and-landscaped-forecourt","shopping-dining","images/Neighborhood_POIs/cn-huainan/tianjia-an-district/wanda-plaza-in-huainan-the-large-modern-shopping-mall-on-guoqing-road-with-its-sweeping-contemporary-facade-and-landscaped-forecourt.png","text-only","","2026-07-18T10:01:27.255486+00:00"
"neighborhoods/cn-huainan/tianjia-an-district","Tianjia’an District","Huainan","Tianjia’an District, Huainan, China","Huainan Museum in Huainan, the modern municipal museum with its monumental stone-clad facade and cantilevered upper storey","huainan-museum-in-huainan-the-modern-municipal-museum-with-its-monumental-stone-clad-facade-and-cantilevered-upper-storey","culture-architecture","images/Neighborhood_POIs/cn-huainan/tianjia-an-district/huainan-museum-in-huainan-the-modern-municipal-museum-with-its-monumental-stone-clad-facade-and-cantilevered-upper-storey.png","text-only","","2026-07-18T10:04:36.332896+00:00"
"neighborhoods/cn-jianshui/city-centre","City Centre","Jianshui","City Centre, Jianshui, China","Chaoyang Tower in Jianshui, the Ming-dynasty city gate tower with triple-eaved vermilion pavilion above a red-ochre wall","chaoyang-tower-in-jianshui-the-ming-dynasty-city-gate-tower-with-triple-eaved-vermilion-pavilion-above-a-red-ochre-wall","anchor","images/Neighborhood_POIs/cn-jianshui/city-centre/chaoyang-tower-in-jianshui-the-ming-dynasty-city-gate-tower-with-triple-eaved-vermilion-pavilion-above-a-red-ochre-wall.png","google-places:Leonie","","2026-07-18T10:15:00.213855+00:00"
"neighborhoods/cn-jianshui/city-centre","City Centre","Jianshui","City Centre, Jianshui, China","Double Dragon Bridge near Jianshui, the Qing-dynasty seventeen-arch stone bridge with its grand central pavilion tower","double-dragon-bridge-near-jianshui-the-qing-dynasty-seventeen-arch-stone-bridge-with-its-grand-central-pavilion-tower","outdoors","images/Neighborhood_POIs/cn-jianshui/city-centre/double-dragon-bridge-near-jianshui-the-qing-dynasty-seventeen-arch-stone-bridge-with-its-grand-central-pavilion-tower.png","google-places:Anh","","2026-07-18T10:16:58.953353+00:00"
"neighborhoods/cn-jianshui/city-centre","City Centre","Jianshui","City Centre, Jianshui, China","The Confucius Temple in Jianshui, its grand stone memorial archway with triple tiled roofs and carved guardian pillars","the-confucius-temple-in-jianshui-its-grand-stone-memorial-archway-with-triple-tiled-roofs-and-carved-guardian-pillars","culture-architecture","images/Neighborhood_POIs/cn-jianshui/city-centre/the-confucius-temple-in-jianshui-its-grand-stone-memorial-archway-with-triple-tiled-roofs-and-carved-guardian-pillars.png","google-places:Fred Lacroix","","2026-07-18T10:19:10.351370+00:00"
"neighborhoods/cn-jianshui/city-centre","City Centre","Jianshui","City Centre, Jianshui, China","Lin'an Road in Jianshui old town, the stone-paved pedestrian street lined with timber shophouses, red lanterns and teahouses","lin-an-road-in-jianshui-old-town-the-stone-paved-pedestrian-street-lined-with-timber-shophouses-red-lanterns-and-teahouses","shopping-dining","images/Neighborhood_POIs/cn-jianshui/city-centre/lin-an-road-in-jianshui-old-town-the-stone-paved-pedestrian-street-lined-with-timber-shophouses-red-lanterns-and-teahouses.png","text-only","","2026-07-18T10:22:26.009519+00:00"
"neighborhoods/cn-jingzhi/city-centre","City Centre","Jingzhi","City Centre, Jingzhi, China","The Wine City of Jingzhi, the Han-dynasty style scenic complex with vermilion-lacquered main gate and blue-brick walls","the-wine-city-of-jingzhi-the-han-dynasty-style-scenic-complex-with-vermilion-lacquered-main-gate-and-blue-brick-walls","anchor","images/Neighborhood_POIs/cn-jingzhi/city-centre/the-wine-city-of-jingzhi-the-han-dynasty-style-scenic-complex-with-vermilion-lacquered-main-gate-and-blue-brick-walls.png","text-only","","2026-07-18T10:30:50.724308+00:00"
"neighborhoods/cn-jingzhi/city-centre","City Centre","Jingzhi","City Centre, Jingzhi, China","Qilu Jiudi scenic park near Jingzhi, the hillside flower sea at Qinglong Mountain with winding paths and low pavilions","qilu-jiudi-scenic-park-near-jingzhi-the-hillside-flower-sea-at-qinglong-mountain-with-winding-paths-and-low-pavilions","outdoors","images/Neighborhood_POIs/cn-jingzhi/city-centre/qilu-jiudi-scenic-park-near-jingzhi-the-hillside-flower-sea-at-qinglong-mountain-with-winding-paths-and-low-pavilions.png","text-only","","2026-07-18T10:33:02.744637+00:00"
"neighborhoods/cn-jingzhi/city-centre","City Centre","Jingzhi","City Centre, Jingzhi, China","Jingjiu Avenue in Jingzhi, the broad main street of the baijiu town lined with Chinese shopfronts and small restaurants","jingjiu-avenue-in-jingzhi-the-broad-main-street-of-the-baijiu-town-lined-with-chinese-shopfronts-and-small-restaurants","shopping-dining","images/Neighborhood_POIs/cn-jingzhi/city-centre/jingjiu-avenue-in-jingzhi-the-broad-main-street-of-the-baijiu-town-lined-with-chinese-shopfronts-and-small-restaurants.png","text-only","","2026-07-18T10:42:10.668659+00:00"
"neighborhoods/cn-jingzhi/city-centre","City Centre","Jingzhi","City Centre, Jingzhi, China","The Jingzhi Wine Culture Exhibition Center, the stately Han-style ceremonial hall with broad tiled roof and red timber columns","the-jingzhi-wine-culture-exhibition-center-the-stately-han-style-ceremonial-hall-with-broad-tiled-roof-and-red-timber-columns","culture-architecture","images/Neighborhood_POIs/cn-jingzhi/city-centre/the-jingzhi-wine-culture-exhibition-center-the-stately-han-style-ceremonial-hall-with-broad-tiled-roof-and-red-timber-columns.png","text-only","","2026-07-18T10:45:00.145665+00:00"
"neighborhoods/cn-kunming/cuihu-green-lake","Cuihu (Green Lake)","Kunming","Cuihu (Green Lake), Kunming, China","Green Lake Park in Kunming, the willow-fringed urban lake with tree-covered islets and pavilions along the shores","green-lake-park-in-kunming-the-willow-fringed-urban-lake-with-tree-covered-islets-and-pavilions-along-the-shores","anchor","images/Neighborhood_POIs/cn-kunming/cuihu-green-lake/green-lake-park-in-kunming-the-willow-fringed-urban-lake-with-tree-covered-islets-and-pavilions-along-the-shores.png","google-places:Shahriar Iqbal Chowdhury","","2026-07-18T10:52:19.249883+00:00"
"neighborhoods/cn-kunming/cuihu-green-lake","Cuihu (Green Lake)","Kunming","Cuihu (Green Lake), Kunming, China","Yuantong Temple in Kunming, the ancient Buddhist temple's painted entrance archway with tiered golden-tiled roofs","yuantong-temple-in-kunming-the-ancient-buddhist-temple-s-painted-entrance-archway-with-tiered-golden-tiled-roofs","culture-architecture","images/Neighborhood_POIs/cn-kunming/cuihu-green-lake/yuantong-temple-in-kunming-the-ancient-buddhist-temple-s-painted-entrance-archway-with-tiered-golden-tiled-roofs.png","google-places:Wanvi K","","2026-07-18T10:54:29.015981+00:00"
"neighborhoods/cn-kunming/cuihu-green-lake","Cuihu (Green Lake)","Kunming","Cuihu (Green Lake), Kunming, China","The historic Yunnan University campus in Kunming, its ginkgo-lined avenue arching over a pedestrian walkway","the-historic-yunnan-university-campus-in-kunming-its-ginkgo-lined-avenue-arching-over-a-pedestrian-walkway","outdoors","images/Neighborhood_POIs/cn-kunming/cuihu-green-lake/the-historic-yunnan-university-campus-in-kunming-its-ginkgo-lined-avenue-arching-over-a-pedestrian-walkway.png","google-places:Ly Llmp","","2026-07-18T10:56:32.445792+00:00"
"neighborhoods/cn-kunming/cuihu-green-lake","Cuihu (Green Lake)","Kunming","Cuihu (Green Lake), Kunming, China","Wenlin Street near Green Lake in Kunming, the tree-shaded cafe street of the university quarter lined with coffee shops","wenlin-street-near-green-lake-in-kunming-the-tree-shaded-cafe-street-of-the-university-quarter-lined-with-coffee-shops","shopping-dining","images/Neighborhood_POIs/cn-kunming/cuihu-green-lake/wenlin-street-near-green-lake-in-kunming-the-tree-shaded-cafe-street-of-the-university-quarter-lined-with-coffee-shops.png","text-only","","2026-07-18T10:59:50.361844+00:00"
"neighborhoods/cn-lichuan/city-centre","City Centre","Lichuan","City Centre, Lichuan, China","Longchuandiao Park in Lichuan, the cultural park with a lotus pond, Tujia timber buildings and hilltop pavilions","longchuandiao-park-in-lichuan-the-cultural-park-with-a-lotus-pond-tujia-timber-buildings-and-hilltop-pavilions","anchor","images/Neighborhood_POIs/cn-lichuan/city-centre/longchuandiao-park-in-lichuan-the-cultural-park-with-a-lotus-pond-tujia-timber-buildings-and-hilltop-pavilions.png","text-only","","2026-07-18T11:06:36.034348+00:00"
