"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/fi-lahti/city-centre","City Centre","Lahti","City Centre, Lahti, Finland","Lahti Harbour on Lake Vesijarvi","lahti-harbour-on-lake-vesijarvi","outdoors","images/Neighborhood_POIs/fi-lahti/city-centre/lahti-harbour-on-lake-vesijarvi.png","Google Places","Hannu Kukkonen","2026-07-18T20:30:40.463233+00:00"
"neighborhoods/fi-lahti/city-centre","City Centre","Lahti","City Centre, Lahti, Finland","Lahti Market Square Kauppatori","lahti-market-square-kauppatori","shopping-dining","images/Neighborhood_POIs/fi-lahti/city-centre/lahti-market-square-kauppatori.png","text-only","","2026-07-18T20:30:41.828498+00:00"
"neighborhoods/fi-lahti/city-centre","City Centre","Lahti","City Centre, Lahti, Finland","Church of the Cross by Alvar Aalto","church-of-the-cross-by-alvar-aalto","culture-architecture","images/Neighborhood_POIs/fi-lahti/city-centre/church-of-the-cross-by-alvar-aalto.png","Google Places","Juan Zuñiga","2026-07-18T20:30:43.171058+00:00"
"neighborhoods/fr-lyon/vieux-lyon-old-town","Vieux Lyon (Old Town)","Lyon","Vieux Lyon (Old Town), Lyon, France","Cathédrale Saint-Jean-Baptiste","cathedrale-saint-jean-baptiste","anchor","images/Neighborhood_POIs/fr-lyon/vieux-lyon-old-town/cathedrale-saint-jean-baptiste.png","google_places","Dean Moses","2026-07-18T20:40:56.180222+00:00"
"neighborhoods/fr-lyon/vieux-lyon-old-town","Vieux Lyon (Old Town)","Lyon","Vieux Lyon (Old Town), Lyon, France","Jardin du Rosaire","jardin-du-rosaire","outdoors","images/Neighborhood_POIs/fr-lyon/vieux-lyon-old-town/jardin-du-rosaire.png","google_places","Virginia Pascale","2026-07-18T20:40:57.460284+00:00"
"neighborhoods/fr-lyon/vieux-lyon-old-town","Vieux Lyon (Old Town)","Lyon","Vieux Lyon (Old Town), Lyon, France","Rue Saint-Jean","rue-saint-jean","shopping-dining","images/Neighborhood_POIs/fr-lyon/vieux-lyon-old-town/rue-saint-jean.png","google_places","Chakameh Bozorgmehr","2026-07-18T20:40:59.016617+00:00"
"neighborhoods/fr-lyon/vieux-lyon-old-town","Vieux Lyon (Old Town)","Lyon","Vieux Lyon (Old Town), Lyon, France","Place du Change","place-du-change","culture-architecture","images/Neighborhood_POIs/fr-lyon/vieux-lyon-old-town/place-du-change.png","google_places","J-P Roux","2026-07-18T20:41:00.428202+00:00"
"neighborhoods/fr-strasbourg/grande-ile","Grande Île","Strasbourg","Grande Île, Strasbourg, France","Strasbourg Cathedral Notre-Dame","strasbourg-cathedral-notre-dame","anchor","images/Neighborhood_POIs/fr-strasbourg/grande-ile/strasbourg-cathedral-notre-dame.png","text-only","","2026-07-18T20:51:47.525118+00:00"
"neighborhoods/fr-strasbourg/grande-ile","Grande Île","Strasbourg","Grande Île, Strasbourg, France","Petite France","petite-france","outdoors","images/Neighborhood_POIs/fr-strasbourg/grande-ile/petite-france.png","google_places","olivier D.","2026-07-18T20:51:48.898114+00:00"
"neighborhoods/fr-strasbourg/grande-ile","Grande Île","Strasbourg","Grande Île, Strasbourg, France","Place Kléber","place-kleber","shopping-dining","images/Neighborhood_POIs/fr-strasbourg/grande-ile/place-kleber.png","google_places","Curzio Pinnelli","2026-07-18T20:51:50.241002+00:00"
"neighborhoods/fr-strasbourg/grande-ile","Grande Île","Strasbourg","Grande Île, Strasbourg, France","Ponts Couverts","ponts-couverts","culture-architecture","images/Neighborhood_POIs/fr-strasbourg/grande-ile/ponts-couverts.png","google_places","Robert Villanue","2026-07-18T20:51:51.657616+00:00"
"neighborhoods/gb-birkenhead/town-center","Town Center","Birkenhead","Town Center, Birkenhead, United Kingdom","Hamilton Square","hamilton-square","anchor","images/Neighborhood_POIs/gb-birkenhead/town-center/hamilton-square.png","google_places","alan whitaker","2026-07-18T21:00:18.703339+00:00"
"neighborhoods/gb-birkenhead/town-center","Town Center","Birkenhead","Town Center, Birkenhead, United Kingdom","Birkenhead Park","birkenhead-park","outdoors","images/Neighborhood_POIs/gb-birkenhead/town-center/birkenhead-park.png","google_places","Birkenhead Park","2026-07-18T21:00:19.970539+00:00"
"neighborhoods/gb-birkenhead/town-center","Town Center","Birkenhead","Town Center, Birkenhead, United Kingdom","Grange Road","grange-road","shopping-dining","images/Neighborhood_POIs/gb-birkenhead/town-center/grange-road.png","text_only","","2026-07-18T21:00:21.402297+00:00"
"neighborhoods/gb-birkenhead/town-center","Town Center","Birkenhead","Town Center, Birkenhead, United Kingdom","Birkenhead Priory","birkenhead-priory","culture-architecture","images/Neighborhood_POIs/gb-birkenhead/town-center/birkenhead-priory.png","google_places","Delta Charlie","2026-07-18T21:00:22.780247+00:00"
"neighborhoods/gb-exeter/cathedral-quarter","Cathedral Quarter","Exeter","Cathedral Quarter, Exeter, United Kingdom","Exeter Cathedral","exeter-cathedral","anchor","images/Neighborhood_POIs/gb-exeter/cathedral-quarter/exeter-cathedral.png","google_places","Tim Husain","2026-07-18T21:10:37.421228+00:00"
"neighborhoods/gb-exeter/cathedral-quarter","Cathedral Quarter","Exeter","Cathedral Quarter, Exeter, United Kingdom","Exeter Quayside","exeter-quayside","outdoors","images/Neighborhood_POIs/gb-exeter/cathedral-quarter/exeter-quayside.png","google_places","Rafal Winiarski","2026-07-18T21:10:39.048595+00:00"
"neighborhoods/gb-exeter/cathedral-quarter","Cathedral Quarter","Exeter","Cathedral Quarter, Exeter, United Kingdom","Gandy Street","gandy-street","shopping-dining","images/Neighborhood_POIs/gb-exeter/cathedral-quarter/gandy-street.png","google_places","Dimitrova Georgieva","2026-07-18T21:10:40.666772+00:00"
"neighborhoods/gb-exeter/cathedral-quarter","Cathedral Quarter","Exeter","Cathedral Quarter, Exeter, United Kingdom","Royal Albert Memorial Museum","royal-albert-memorial-museum","culture-architecture","images/Neighborhood_POIs/gb-exeter/cathedral-quarter/royal-albert-memorial-museum.png","google_places","Artur & Mariola (Firewood4You)","2026-07-18T21:10:42.134322+00:00"
"neighborhoods/gb-newcastle-upon-tyne/ouseburn","Ouseburn","Newcastle upon Tyne","Ouseburn, Newcastle upon Tyne, United Kingdom","The Cluny and Lime Street warehouses","the-cluny-and-lime-street-warehouses","anchor","images/Neighborhood_POIs/gb-newcastle-upon-tyne/ouseburn/the-cluny-and-lime-street-warehouses.png","google_places","George Findlay","2026-07-18T21:27:12.844911+00:00"
"neighborhoods/gb-newcastle-upon-tyne/ouseburn","Ouseburn","Newcastle upon Tyne","Ouseburn, Newcastle upon Tyne, United Kingdom","Ouseburn Farm beneath Byker viaduct","ouseburn-farm-beneath-byker-viaduct","outdoors","images/Neighborhood_POIs/gb-newcastle-upon-tyne/ouseburn/ouseburn-farm-beneath-byker-viaduct.png","google_places","Ouseburn Farm Charity Ltd","2026-07-18T21:27:14.424800+00:00"
"neighborhoods/gb-newcastle-upon-tyne/ouseburn","Ouseburn","Newcastle upon Tyne","Ouseburn, Newcastle upon Tyne, United Kingdom","The Biscuit Factory art gallery and cafe","the-biscuit-factory-art-gallery-and-cafe","shopping-dining","images/Neighborhood_POIs/gb-newcastle-upon-tyne/ouseburn/the-biscuit-factory-art-gallery-and-cafe.png","google_places","Bernat PARRA CASAS","2026-07-18T21:27:15.822516+00:00"
"neighborhoods/gb-newcastle-upon-tyne/ouseburn","Ouseburn","Newcastle upon Tyne","Ouseburn, Newcastle upon Tyne, United Kingdom","Seven Stories National Centre for Children's Books","seven-stories-national-centre-for-children-s-books","culture-architecture","images/Neighborhood_POIs/gb-newcastle-upon-tyne/ouseburn/seven-stories-national-centre-for-children-s-books.png","google_places","M&C Reynolds","2026-07-18T21:27:17.167514+00:00"
"neighborhoods/gb-southend-on-sea/old-leigh","Old Leigh","Southend-on-Sea","Old Leigh, Southend-on-Sea, United Kingdom","Old Leigh fishing harbour with cockle boats at low tide","old-leigh-fishing-harbour-with-cockle-boats-at-low-tide","anchor","images/Neighborhood_POIs/gb-southend-on-sea/old-leigh/old-leigh-fishing-harbour-with-cockle-boats-at-low-tide.png","google-places","Steve D","2026-07-18T21:39:31.446118+00:00"
"neighborhoods/gb-southend-on-sea/old-leigh","Old Leigh","Southend-on-Sea","Old Leigh, Southend-on-Sea, United Kingdom","Bell Wharf Beach and esplanade","bell-wharf-beach-and-esplanade","outdoors","images/Neighborhood_POIs/gb-southend-on-sea/old-leigh/bell-wharf-beach-and-esplanade.png","google-places","Stéphanie Thunissen","2026-07-18T21:39:32.708253+00:00"
"neighborhoods/gb-southend-on-sea/old-leigh","Old Leigh","Southend-on-Sea","Old Leigh, Southend-on-Sea, United Kingdom","The Crooked Billet historic pub and its cobbled seafront terrace","the-crooked-billet-historic-pub-and-its-cobbled-seafront-terrace","shopping-dining","images/Neighborhood_POIs/gb-southend-on-sea/old-leigh/the-crooked-billet-historic-pub-and-its-cobbled-seafront-terrace.png","google-places","The Crooked Billet","2026-07-18T21:39:34.181759+00:00"
"neighborhoods/gb-southend-on-sea/old-leigh","Old Leigh","Southend-on-Sea","Old Leigh, Southend-on-Sea, United Kingdom","Leigh Heritage Centre in a black weatherboard fisherman's cottage","leigh-heritage-centre-in-a-black-weatherboard-fisherman-s-cottage","culture-architecture","images/Neighborhood_POIs/gb-southend-on-sea/old-leigh/leigh-heritage-centre-in-a-black-weatherboard-fisherman-s-cottage.png","google-places","Hermes van Amstel","2026-07-18T21:39:35.672551+00:00"
"neighborhoods/gh-ho/city-centre","City Centre","Ho","City Centre, Ho, Ghana","Sacred Heart Cathedral with its tall modernist bell tower","sacred-heart-cathedral-with-its-tall-modernist-bell-tower","anchor","images/Neighborhood_POIs/gh-ho/city-centre/sacred-heart-cathedral-with-its-tall-modernist-bell-tower.png","text-only","","2026-07-18T21:49:30.173922+00:00"
"neighborhoods/gh-ho/city-centre","City Centre","Ho","City Centre, Ho, Ghana","Ho Jubilee Park grounds and pavilion","ho-jubilee-park-grounds-and-pavilion","outdoors","images/Neighborhood_POIs/gh-ho/city-centre/ho-jubilee-park-grounds-and-pavilion.png","google-places","Jones Jnr Gidi","2026-07-18T21:49:31.540531+00:00"
"neighborhoods/gh-ho/city-centre","City Centre","Ho","City Centre, Ho, Ghana","Ho Central Market street with stalls and colourful awnings","ho-central-market-street-with-stalls-and-colourful-awnings","shopping-dining","images/Neighborhood_POIs/gh-ho/city-centre/ho-central-market-street-with-stalls-and-colourful-awnings.png","text-only","","2026-07-18T21:49:33.063609+00:00"
"neighborhoods/gh-ho/city-centre","City Centre","Ho","City Centre, Ho, Ghana","Volta Regional Museum with its mid-century facade and garden hedges","volta-regional-museum-with-its-mid-century-facade-and-garden-hedges","culture-architecture","images/Neighborhood_POIs/gh-ho/city-centre/volta-regional-museum-with-its-mid-century-facade-and-garden-hedges.png","google-places","Omar Hamdi","2026-07-18T21:49:34.506498+00:00"
"neighborhoods/gq-malabo/city-centre","City Centre","Malabo","City Centre, Malabo, Equatorial Guinea","Catedral de Santa Isabel","catedral-de-santa-isabel","anchor","images/Neighborhood_POIs/gq-malabo/city-centre/catedral-de-santa-isabel.png","google_places","Carlos Masi","2026-07-18T21:59:14.182911+00:00"
"neighborhoods/gq-malabo/city-centre","City Centre","Malabo","City Centre, Malabo, Equatorial Guinea","Paseo Marítimo seafront promenade","paseo-maritimo-seafront-promenade","outdoors","images/Neighborhood_POIs/gq-malabo/city-centre/paseo-maritimo-seafront-promenade.png","text_only","","2026-07-18T21:59:15.864528+00:00"
"neighborhoods/gq-malabo/city-centre","City Centre","Malabo","City Centre, Malabo, Equatorial Guinea","Mercado Central market stalls","mercado-central-market-stalls","shopping-dining","images/Neighborhood_POIs/gq-malabo/city-centre/mercado-central-market-stalls.png","google_places","Alerking Vegas","2026-07-18T21:59:17.248480+00:00"
"neighborhoods/gq-malabo/city-centre","City Centre","Malabo","City Centre, Malabo, Equatorial Guinea","Casa Verde colonial house","casa-verde-colonial-house","culture-architecture","images/Neighborhood_POIs/gq-malabo/city-centre/casa-verde-colonial-house.png","google_places","Be","2026-07-18T21:59:18.722104+00:00"
"neighborhoods/gw-bissau/centre","Centre","Bissau","Centre, Bissau, Guinea-Bissau","Palácio Presidencial","palacio-presidencial","anchor","images/Neighborhood_POIs/gw-bissau/centre/palacio-presidencial.png","google_places","carmen Dj_Krmen vazquez","2026-07-18T22:08:56.146745+00:00"
"neighborhoods/gw-bissau/centre","Centre","Bissau","Centre, Bissau, Guinea-Bissau","Praça dos Heróis Nacionais","praca-dos-herois-nacionais","outdoors","images/Neighborhood_POIs/gw-bissau/centre/praca-dos-herois-nacionais.png","google_places","Djibril Cassamá","2026-07-18T22:08:57.483918+00:00"
"neighborhoods/gw-bissau/centre","Centre","Bissau","Centre, Bissau, Guinea-Bissau","Mercado de Bandim","mercado-de-bandim","shopping-dining","images/Neighborhood_POIs/gw-bissau/centre/mercado-de-bandim.png","text_only","","2026-07-18T22:08:58.914828+00:00"
"neighborhoods/gw-bissau/centre","Centre","Bissau","Centre, Bissau, Guinea-Bissau","Catedral de Nossa Senhora da Candelária","catedral-de-nossa-senhora-da-candelaria","culture-architecture","images/Neighborhood_POIs/gw-bissau/centre/catedral-de-nossa-senhora-da-candelaria.png","google_places","Nicolas Gutierrez","2026-07-18T22:09:00.334271+00:00"
"neighborhoods/hn-danli/city-centre","City Centre","Danlí","City Centre, Danlí, Honduras","Iglesia Santa María Magdalena","iglesia-santa-maria-magdalena","anchor","images/Neighborhood_POIs/hn-danli/city-centre/iglesia-santa-maria-magdalena.png","google_places","Cipriano Chavarria","2026-07-18T22:16:12.200685+00:00"
"neighborhoods/hn-danli/city-centre","City Centre","Danlí","City Centre, Danlí, Honduras","Parque Central de Danlí","parque-central-de-danli","outdoors","images/Neighborhood_POIs/hn-danli/city-centre/parque-central-de-danli.png","google_places","Claris kafati simantov Rosenthal","2026-07-18T22:16:13.582023+00:00"
"neighborhoods/hn-danli/city-centre","City Centre","Danlí","City Centre, Danlí, Honduras","Mercado Municipal de Danlí","mercado-municipal-de-danli","shopping-dining","images/Neighborhood_POIs/hn-danli/city-centre/mercado-municipal-de-danli.png","google_places","Ada Issela Lopez Castellanos","2026-07-18T22:16:15.045660+00:00"
"neighborhoods/hn-danli/city-centre","City Centre","Danlí","City Centre, Danlí, Honduras","Museo Municipal de Danlí","museo-municipal-de-danli","culture-architecture","images/Neighborhood_POIs/hn-danli/city-centre/museo-municipal-de-danli.png","google_places","Jhonatan Suazo","2026-07-18T22:16:16.513814+00:00"
"neighborhoods/ht-dessalines/city-centre","City Centre","Dessalines","City Centre, Dessalines, Haiti","Fort Décidé","fort-decide","anchor","images/Neighborhood_POIs/ht-dessalines/city-centre/fort-decide.png","google_places","Rigaud BEL","2026-07-18T22:24:16.119877+00:00"
"neighborhoods/ht-dessalines/city-centre","City Centre","Dessalines","City Centre, Dessalines, Haiti","Place d'Armes de Dessalines","place-d-armes-de-dessalines","outdoors","images/Neighborhood_POIs/ht-dessalines/city-centre/place-d-armes-de-dessalines.png","google_places","Ben junior jonathan PIERRE","2026-07-18T22:24:17.487822+00:00"
"neighborhoods/ht-dessalines/city-centre","City Centre","Dessalines","City Centre, Dessalines, Haiti","Marché de Marchand-Dessalines","marche-de-marchand-dessalines","shopping-dining","images/Neighborhood_POIs/ht-dessalines/city-centre/marche-de-marchand-dessalines.png","text-only","","2026-07-18T22:24:18.855629+00:00"
"neighborhoods/ht-dessalines/city-centre","City Centre","Dessalines","City Centre, Dessalines, Haiti","Fortifications historiques de Marchand-Dessalines","fortifications-historiques-de-marchand-dessalines","culture-architecture","images/Neighborhood_POIs/ht-dessalines/city-centre/fortifications-historiques-de-marchand-dessalines.png","google_places","Rigaud BEL","2026-07-18T22:24:20.488358+00:00"
"neighborhoods/hu-kecskemet/city-centre","City Centre","Kecskemét","City Centre, Kecskemét, Hungary","Kecskemét City Hall (Városháza)","kecskemet-city-hall-varoshaza","anchor","images/Neighborhood_POIs/hu-kecskemet/city-centre/kecskemet-city-hall-varoshaza.png","google-places","Ferenc Molnar","2026-07-18T22:36:08.629916+00:00"
"neighborhoods/hu-kecskemet/city-centre","City Centre","Kecskemét","City Centre, Kecskemét, Hungary","Kossuth tér with the Great Church (Nagytemplom)","kossuth-ter-with-the-great-church-nagytemplom","outdoors","images/Neighborhood_POIs/hu-kecskemet/city-centre/kossuth-ter-with-the-great-church-nagytemplom.png","google-places","Pál Gábor","2026-07-18T22:36:10.120888+00:00"
"neighborhoods/hu-kecskemet/city-centre","City Centre","Kecskemét","City Centre, Kecskemét, Hungary","Kecskemét Market Hall (Piaccsarnok)","kecskemet-market-hall-piaccsarnok","shopping-dining","images/Neighborhood_POIs/hu-kecskemet/city-centre/kecskemet-market-hall-piaccsarnok.png","google-places","Annette Biendl","2026-07-18T22:36:11.531478+00:00"
"neighborhoods/hu-kecskemet/city-centre","City Centre","Kecskemét","City Centre, Kecskemét, Hungary","Cifrapalota (Ornamented Palace)","cifrapalota-ornamented-palace","culture-architecture","images/Neighborhood_POIs/hu-kecskemet/city-centre/cifrapalota-ornamented-palace.png","text-only","","2026-07-18T22:36:12.904329+00:00"
"neighborhoods/id-belawan/city-centre","City Centre","Belawan","City Centre, Belawan, Indonesia","Pelabuhan Belawan Passenger Harbour","pelabuhan-belawan-passenger-harbour","anchor","images/Neighborhood_POIs/id-belawan/city-centre/pelabuhan-belawan-passenger-harbour.png","google-places","monica manalu","2026-07-18T22:44:31.784853+00:00"
"neighborhoods/id-belawan/city-centre","City Centre","Belawan","City Centre, Belawan, Indonesia","Belawan Waterfront Promenade","belawan-waterfront-promenade","outdoors","images/Neighborhood_POIs/id-belawan/city-centre/belawan-waterfront-promenade.png","google-places","Fatin L","2026-07-18T22:44:33.213765+00:00"
"neighborhoods/id-belawan/city-centre","City Centre","Belawan","City Centre, Belawan, Indonesia","Pasar Belawan Market","pasar-belawan-market","shopping-dining","images/Neighborhood_POIs/id-belawan/city-centre/pasar-belawan-market.png","text-only","","2026-07-18T22:44:34.518369+00:00"
"neighborhoods/id-belawan/city-centre","City Centre","Belawan","City Centre, Belawan, Indonesia","Mesjid Jami'k Belawan","mesjid-jami-k-belawan","culture-architecture","images/Neighborhood_POIs/id-belawan/city-centre/mesjid-jami-k-belawan.png","google-places","Masjid Jami","2026-07-18T22:44:35.976997+00:00"
"neighborhoods/id-gunungsitoli/city-centre","City Centre","Gunungsitoli","City Centre, Gunungsitoli, Indonesia","Pelabuhan Gunungsitoli","pelabuhan-gunungsitoli","anchor","images/Neighborhood_POIs/id-gunungsitoli/city-centre/pelabuhan-gunungsitoli.png","google_places","Roel Harahap","2026-07-18T22:53:03.065991+00:00"
"neighborhoods/id-gunungsitoli/city-centre","City Centre","Gunungsitoli","City Centre, Gunungsitoli, Indonesia","Taman Ya'ahowu","taman-ya-ahowu","outdoors","images/Neighborhood_POIs/id-gunungsitoli/city-centre/taman-ya-ahowu.png","google_places","Yoe Lick","2026-07-18T22:53:04.336917+00:00"
"neighborhoods/id-gunungsitoli/city-centre","City Centre","Gunungsitoli","City Centre, Gunungsitoli, Indonesia","Pasar Nou","pasar-nou","shopping-dining","images/Neighborhood_POIs/id-gunungsitoli/city-centre/pasar-nou.png","text_only","","2026-07-18T22:53:05.681810+00:00"
"neighborhoods/id-gunungsitoli/city-centre","City Centre","Gunungsitoli","City Centre, Gunungsitoli, Indonesia","Museum Pusaka Nias","museum-pusaka-nias","culture-architecture","images/Neighborhood_POIs/id-gunungsitoli/city-centre/museum-pusaka-nias.png","google_places","Museum Nias Lodges & Guesthouse","2026-07-18T22:53:07.098103+00:00"
"neighborhoods/id-langsa/city-centre","City Centre","Langsa","City Centre, Langsa, Indonesia","Masjid Raya Darul Falah","masjid-raya-darul-falah","anchor","images/Neighborhood_POIs/id-langsa/city-centre/masjid-raya-darul-falah.png","none","","2026-07-18T23:06:23.762008+00:00"
"neighborhoods/id-langsa/city-centre","City Centre","Langsa","City Centre, Langsa, Indonesia","Taman Hutan Kota Langsa","taman-hutan-kota-langsa","outdoors","images/Neighborhood_POIs/id-langsa/city-centre/taman-hutan-kota-langsa.png","google_places","Te Basri","2026-07-18T23:06:25.570529+00:00"
"neighborhoods/id-langsa/city-centre","City Centre","Langsa","City Centre, Langsa, Indonesia","Pasar Ikan Kota Langsa","pasar-ikan-kota-langsa","shopping-dining","images/Neighborhood_POIs/id-langsa/city-centre/pasar-ikan-kota-langsa.png","google_places","Hery aldrian","2026-07-18T23:06:27.207212+00:00"
"neighborhoods/id-langsa/city-centre","City Centre","Langsa","City Centre, Langsa, Indonesia","Balee Juang Museum","balee-juang-museum","culture-architecture","images/Neighborhood_POIs/id-langsa/city-centre/balee-juang-museum.png","google_places","historia nusantara","2026-07-18T23:06:28.663701+00:00"
"neighborhoods/id-palopo/city-centre","City Centre","Palopo","City Centre, Palopo, Indonesia","Masjid Agung Luwu","masjid-agung-luwu","anchor","images/Neighborhood_POIs/id-palopo/city-centre/masjid-agung-luwu.png","google_places","Gunawan","2026-07-18T23:13:27.924166+00:00"
"neighborhoods/id-palopo/city-centre","City Centre","Palopo","City Centre, Palopo, Indonesia","Lapangan Pancasila","lapangan-pancasila","outdoors","images/Neighborhood_POIs/id-palopo/city-centre/lapangan-pancasila.png","google_places","Hartono Amalik","2026-07-18T23:13:29.362095+00:00"
"neighborhoods/id-palopo/city-centre","City Centre","Palopo","City Centre, Palopo, Indonesia","Pusat Niaga Palopo","pusat-niaga-palopo","shopping-dining","images/Neighborhood_POIs/id-palopo/city-centre/pusat-niaga-palopo.png","google_places","Misbahul Mansjur","2026-07-18T23:13:30.696128+00:00"
"neighborhoods/id-palopo/city-centre","City Centre","Palopo","City Centre, Palopo, Indonesia","Masjid Jami Tua","masjid-jami-tua","culture-architecture","images/Neighborhood_POIs/id-palopo/city-centre/masjid-jami-tua.png","google_places","Asep Nurhayat","2026-07-18T23:13:32.183526+00:00"
"neighborhoods/id-probolinggo/city-centre","City Centre","Probolinggo","City Centre, Probolinggo, Indonesia","Gereja Merah GPIB Immanuel","gereja-merah-gpib-immanuel","anchor","images/Neighborhood_POIs/id-probolinggo/city-centre/gereja-merah-gpib-immanuel.png","google-places","Wuri Prasetyo","2026-07-18T23:26:01.419104+00:00"
"neighborhoods/id-probolinggo/city-centre","City Centre","Probolinggo","City Centre, Probolinggo, Indonesia","Alun-Alun Kota Probolinggo","alun-alun-kota-probolinggo","outdoors","images/Neighborhood_POIs/id-probolinggo/city-centre/alun-alun-kota-probolinggo.png","google-places","Alun Alun Probolinggo","2026-07-18T23:26:02.755912+00:00"
"neighborhoods/id-probolinggo/city-centre","City Centre","Probolinggo","City Centre, Probolinggo, Indonesia","Pasar Baru Probolinggo","pasar-baru-probolinggo","shopping-dining","images/Neighborhood_POIs/id-probolinggo/city-centre/pasar-baru-probolinggo.png","text-only","","2026-07-18T23:26:04.995901+00:00"
"neighborhoods/id-probolinggo/city-centre","City Centre","Probolinggo","City Centre, Probolinggo, Indonesia","Museum Probolinggo","museum-probolinggo","culture-architecture","images/Neighborhood_POIs/id-probolinggo/city-centre/museum-probolinggo.png","google-places","Erry Dwi Anita","2026-07-18T23:26:06.363206+00:00"
"neighborhoods/id-sukabumi/city-center","City Center","Sukabumi","City Center, Sukabumi, Indonesia","Masjid Agung Kota Sukabumi","masjid-agung-kota-sukabumi","anchor","images/Neighborhood_POIs/id-sukabumi/city-center/masjid-agung-kota-sukabumi.png","google-places","Ridwan Sank","2026-07-18T23:36:50.711893+00:00"
"neighborhoods/id-sukabumi/city-center","City Center","Sukabumi","City Center, Sukabumi, Indonesia","Lapang Merdeka Sukabumi","lapang-merdeka-sukabumi","outdoors","images/Neighborhood_POIs/id-sukabumi/city-center/lapang-merdeka-sukabumi.png","google-places","Oting","2026-07-18T23:36:52.234274+00:00"
"neighborhoods/id-sukabumi/city-center","City Center","Sukabumi","City Center, Sukabumi, Indonesia","Pasar Pelita Sukabumi","pasar-pelita-sukabumi","shopping-dining","images/Neighborhood_POIs/id-sukabumi/city-center/pasar-pelita-sukabumi.png","text-only","","2026-07-18T23:36:53.647066+00:00"
"neighborhoods/id-sukabumi/city-center","City Center","Sukabumi","City Center, Sukabumi, Indonesia","Gedung Juang 45 Sukabumi","gedung-juang-45-sukabumi","culture-architecture","images/Neighborhood_POIs/id-sukabumi/city-center/gedung-juang-45-sukabumi.png","google-places","Silvia S","2026-07-18T23:36:55.066506+00:00"
